Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
01.09.2025;14:30:00;0;58.788;0;0;0;0.022;0;0.011;0
01.09.2025;14:45:00;0;58.788;0;0;0;0.03;0;0.01;0
01.09.2025;15:00:00;0;58.788;0;0;0;0.024;0;0.011;0
01.09.2025;15:15:00;0;67.304;0;0;0;0.025;0;0.012;0
01.09.2025;15:30:00;0;67.304;0;0;0;0.028;0;0.012;0
01.09.2025;15:45:00;0;67.304;0;0;0;0.03;0;0.012;0
01.09.2025;16:00:00;0;67.304;0;0;0;0.028;0;0.014;0
01.09.2025;16:15:00;0;81.154;0;0;0;0.028;0;0.011;0
01.09.2025;16:30:00;0;81.154;0;0;0;0.027;0;0.011;0
01.09.2025;16:45:00;0;81.154;0;0;0;0.023;0;0.013;0
01.09.2025;17:00:00;0;81.154;0;0;0;0.025;0;0.015;0
01.09.2025;17:15:00;0;103.471;0;0;0;0.028;0;0.013;0
01.09.2025;17:30:00;0;103.471;0;0;0;0.025;0;0.015;0
01.09.2025;17:45:00;0;103.471;0;0;0;0.033;0;0.016;0
01.09.2025;18:00:00;0;103.471;0;0;0;0.037;0;0.016;0
01.09.2025;18:15:00;-0.126;129.84;0.194;0.14;0.422;0.049;0.084;0.02;0.214
01.09.2025;18:30:00;-0.126;129.84;0.194;0.14;0.422;0.04;0.122;0.018;0.22
01.09.2025;18:45:00;-0.126;129.84;0.194;0.14;0.422;0.036;0.121;0.063;0.229
01.09.2025;19:00:00;-0.126;129.84;0.194;0.14;0.422;0.027;0.121;0.095;0.217
01.09.2025;19:15:00;-0.126;158.312;0.194;0.14;0.422;0.029;0.121;0.078;0.226
01.09.2025;19:30:00;-0.126;158.312;0.194;0.14;0.422;0.028;0.121;0.06;0.221
01.09.2025;19:45:00;-0.126;158.312;0.194;0.14;0.422;0.044;0.121;0.043;0.22
01.09.2025;20:00:00;-0.126;158.312;0.194;0.14;0.422;0.039;0.121;0.04;0.202
01.09.2025;20:15:00;-0.126;157.446;0.194;0.14;0.422;0.045;0.064;0.038;0
01.09.2025;20:30:00;-0.126;157.446;0.194;0.14;0.422;0.048;0;0.031;0
01.09.2025;20:45:00;-0.126;157.446;0.194;0.14;0.422;0.044;0;0.028;0
01.09.2025;21:00:00;-0.126;157.446;0.194;0.14;0.422;0.041;0;0.029;0
01.09.2025;21:15:00;-0.126;137.704;0.194;0.14;0.422;0.043;0.011;0.03;0.206
01.09.2025;21:30:00;-0.126;137.704;0.194;0.14;0.422;0.041;0.088;0.031;0.028
01.09.2025;21:45:00;-0.126;137.704;0.194;0.14;0.422;0.049;0;0.029;0
01.09.2025;22:00:00;-0.126;137.704;0.194;0.14;0.422;0.046;0;0.024;0
01.09.2025;22:15:00;0;112.793;0;0;0;0.035;0;0.03;0
01.09.2025;22:30:00;0;112.793;0;0;0;0.028;0;0.027;0
01.09.2025;22:45:00;0;112.793;0;0;0;0.032;0;0.023;0
01.09.2025;23:00:00;0;112.793;0;0;0;0.033;0;0.026;0
01.09.2025;23:15:00;0;93.8;0;0;0;0.031;0;0.027;0
01.09.2025;23:30:00;0;93.8;0;0;0;0.03;0;0.021;0
01.09.2025;23:45:00;0;93.8;0;0;0;0.032;0;0.025;0
02.09.2025;00:00:00;0;93.8;0;0;0;0.032;0;0.025;0
02.09.2025;00:15:00;0;92.912;0;0;0;0.024;0;0.024;0
02.09.2025;00:30:00;0;92.912;0;0;0;0.024;0;0.024;0
02.09.2025;00:45:00;0;92.912;0;0;0;0.024;0;0.024;0
02.09.2025;01:00:00;0;92.912;0;0;0;0.024;0;0.024;0
02.09.2025;01:15:00;0;91.557;0;0;0;0.024;0;0.024;0
02.09.2025;01:30:00;0;91.557;0;0;0;0.023;0;0.023;0
02.09.2025;01:45:00;0;91.557;0;0;0;0.023;0;0.023;0
02.09.2025;02:00:00;0;91.557;0;0;0;0.024;0;0.024;0
02.09.2025;02:15:00;0;88.034;0;0;0;0.024;0;0.024;0
02.09.2025;02:30:00;0;88.034;0;0;0;0.024;0;0.024;0
02.09.2025;02:45:00;0;88.034;0;0;0;0.024;0;0.024;0
02.09.2025;03:00:00;0;88.034;0;0;0;0.024;0;0.024;0
02.09.2025;03:15:00;0;88.706;0;0;0;0.025;0;0.025;0
02.09.2025;03:30:00;0;88.706;0;0;0;0.026;0;0.026;0
02.09.2025;03:45:00;0;88.706;0;0;0;0.024;0;0.024;0
02.09.2025;04:00:00;0;88.706;0;0;0;0.023;0;0.023;0
02.09.2025;04:15:00;0;86.669;0;0;0;0.023;0;0.023;0
02.09.2025;04:30:00;0;86.669;0;0;0;0.023;0;0.023;0
02.09.2025;04:45:00;0;86.669;0;0;0;0.023;0;0.023;0
02.09.2025;05:00:00;0;86.669;0;0;0;0.024;0;0.024;0
02.09.2025;05:15:00;0;88.512;0;0;0;0.024;0;0.024;0
02.09.2025;05:30:00;0;88.512;0;0;0;0.026;0;0.026;0
02.09.2025;05:45:00;0;88.512;0;0;0;0.027;0;0.027;0
02.09.2025;06:00:00;0;88.512;0;0;0;0.03;0;0.03;0
02.09.2025;06:15:00;0;116.832;0;0;0;0.034;0;0.034;0
02.09.2025;06:30:00;0;116.832;0;0;0;0.034;0;0.034;0
02.09.2025;06:45:00;0;116.832;0;0;0;0.029;0;0.029;0
02.09.2025;07:00:00;0;116.832;0;0;0;0.035;0;0.035;0
02.09.2025;07:15:00;0;137.412;0;0;0;0.037;0;0.037;0
02.09.2025;07:30:00;0;137.412;0;0;0;0.04;0;0.04;0
02.09.2025;07:45:00;0;137.412;0;0;0;0.042;0;0.042;0
02.09.2025;08:00:00;0;137.412;0;0;0;0.038;0;0.038;0
02.09.2025;08:15:00;0;130.634;0;0;0;0.039;0;0.039;0
02.09.2025;08:30:00;0;130.634;0;0;0;0.053;0;0.053;0
02.09.2025;08:45:00;0;130.634;0;0;0;0.057;0;0.057;0
02.09.2025;09:00:00;0;130.634;0;0;0;0.055;0;0.055;0
02.09.2025;09:15:00;0;106.957;0;0;0;0.043;0;0.043;0
02.09.2025;09:30:00;0;106.957;0;0;0;0.038;0;0.038;0
02.09.2025;09:45:00;0;106.957;0;0;0;0.031;0;0.031;0
02.09.2025;10:00:00;0;106.957;0;0;0;0.031;0;0.031;0
02.09.2025;10:15:00;0;87.958;0;0;0;0.032;0;0.032;0
02.09.2025;10:30:00;0;87.958;0;0;0;0.032;0;0.032;0
02.09.2025;10:45:00;0;87.958;0;0;0;0.03;0;0.03;0
02.09.2025;11:00:00;0;87.958;0;0;0;0.029;0;0.029;0
02.09.2025;11:15:00;0;71.174;0;0;0;0.034;0;0.034;0
02.09.2025;11:30:00;0;71.174;0;0;0;0.027;0;0.027;0
02.09.2025;11:45:00;0;71.174;0;0;0;0.026;0;0.026;0
02.09.2025;12:00:00;0;71.174;0;0;0;0.03;0;0.03;0
02.09.2025;12:15:00;0;64.624;0;0;0;0.028;0;0.028;0
02.09.2025;12:30:00;0;64.624;0;0;0;0.03;0;0.03;0
02.09.2025;12:45:00;0;64.624;0;0;0;0.031;0;0.031;0
02.09.2025;13:00:00;0;64.624;0;0;0;0.031;0;0.031;0
02.09.2025;13:15:00;0;46.825;0;0;0;0.027;0;0.027;0
02.09.2025;13:30:00;0;46.825;0;0;0;0.024;0;0.024;0
02.09.2025;13:45:00;0;46.825;0;0;0;0.025;0;0.025;0
02.09.2025;14:00:00;0;46.825;0;0;0;0.024;0;0.024;0
02.09.2025;14:15:00;0;53.106;0;0;0;0.025;0;0.025;0
02.09.2025;14:30:00;0;53.106;0;0;0;0.025;0;0.025;0
02.09.2025;14:45:00;0;53.106;0;0;0;0.023;0;0.023;0
02.09.2025;15:00:00;0;53.106;0;0;0;0.024;0;0.024;0
02.09.2025;15:15:00;0;73.523;0;0;0;0.028;0;0.028;0
02.09.2025;15:30:00;0;73.523;0;0;0;0.025;0;0.025;0
02.09.2025;15:45:00;0;73.523;0;0;0;0.023;0;0.023;0
02.09.2025;16:00:00;0;73.523;0;0;0;0.027;0;0.027;0
02.09.2025;16:15:00;0;81.418;0;0;0;0.024;0;0.024;0
02.09.2025;16:30:00;0;81.418;0;0;0;0.024;0;0.024;0
02.09.2025;16:45:00;0;81.418;0;0;0;0.024;0;0.024;0
02.09.2025;17:00:00;0;81.418;0;0;0;0.023;0;0.023;0
02.09.2025;17:15:00;0;102.932;0;0;0;0.023;0;0.023;0
02.09.2025;17:30:00;0;102.932;0;0;0;0.025;0;0.025;0
02.09.2025;17:45:00;0;102.932;0;0;0;0.023;0;0.023;0
02.09.2025;18:00:00;0;102.932;0;0;0;0.025;0;0.025;0
02.09.2025;18:15:00;-0.126;120.099;0.194;0.14;0.422;0.03;0.083;0.03;0.215
02.09.2025;18:30:00;-0.126;120.099;0.194;0.14;0.422;0.024;0.122;0.024;0.224
02.09.2025;18:45:00;-0.126;120.099;0.194;0.14;0.422;0.033;0.122;0.033;0.211
02.09.2025;19:00:00;-0.126;120.099;0.194;0.14;0.422;0.029;0.122;0.029;0.223
02.09.2025;19:15:00;-0.126;196.934;0.194;0.14;0.422;0.034;0.122;0.034;0.225
02.09.2025;19:30:00;-0.126;196.934;0.194;0.14;0.422;0.037;0.122;0.037;0.217
02.09.2025;19:45:00;-0.126;196.934;0.194;0.14;0.422;0.037;0.122;0.037;0.223
02.09.2025;20:00:00;-0.126;196.934;0.194;0.14;0.422;0.036;0.122;0.036;0.215
02.09.2025;20:15:00;-0.126;192.697;0.194;0.14;0.422;0.032;0.118;0.032;0.106
02.09.2025;20:30:00;-0.126;192.697;0.194;0.14;0.422;0.031;0.003;0.031;0
02.09.2025;20:45:00;-0.126;192.697;0.194;0.14;0.422;0.032;0;0.032;0
02.09.2025;21:00:00;-0.126;192.697;0.194;0.14;0.422;0.028;0;0.028;0
02.09.2025;21:15:00;0;125.406;0;0;0;0.033;0;0.033;0
02.09.2025;21:30:00;0;125.406;0;0;0;0.03;0;0.03;0
02.09.2025;21:45:00;0;125.406;0;0;0;0.031;0;0.031;0
02.09.2025;22:00:00;0;125.406;0;0;0;0.03;0;0.03;0
02.09.2025;22:15:00;0;107.138;0;0;0;0.038;0;0.038;0
02.09.2025;22:30:00;0;107.138;0;0;0;0.032;0;0.032;0
02.09.2025;22:45:00;0;107.138;0;0;0;0.034;0;0.034;0
02.09.2025;23:00:00;0;107.138;0;0;0;0.029;0;0.029;0
02.09.2025;23:15:00;0;101.404;0;0;0;0.03;0;0.03;0
02.09.2025;23:30:00;0;101.404;0;0;0;0.027;0;0.027;0
02.09.2025;23:45:00;0;101.404;0;0;0;0.026;0;0.026;0
03.09.2025;00:00:00;0;101.404;0;0;0;0.025;0;0.025;0
03.09.2025;00:15:00;0;97.214;0;0;0;0.024;0;0.024;0
03.09.2025;00:30:00;0;97.214;0;0;0;0.024;0;0.024;0
03.09.2025;00:45:00;0;97.214;0;0;0;0.024;0;0.024;0
03.09.2025;01:00:00;0;97.214;0;0;0;0.024;0;0.024;0
03.09.2025;01:15:00;0;95.704;0;0;0;0.023;0;0.023;0
03.09.2025;01:30:00;0;95.704;0;0;0;0.023;0;0.023;0
03.09.2025;01:45:00;0;95.704;0;0;0;0.023;0;0.023;0
03.09.2025;02:00:00;0;95.704;0;0;0;0.023;0;0.023;0
03.09.2025;02:15:00;0;91.512;0;0;0;0.024;0;0.024;0
03.09.2025;02:30:00;0;91.512;0;0;0;0.023;0;0.023;0
03.09.2025;02:45:00;0;91.512;0;0;0;0.024;0;0.024;0
03.09.2025;03:00:00;0;91.512;0;0;0;0.024;0;0.024;0
03.09.2025;03:15:00;0;91.302;0;0;0;0.024;0;0.024;0
03.09.2025;03:30:00;0;91.302;0;0;0;0.024;0;0.024;0
03.09.2025;03:45:00;0;91.302;0;0;0;0.024;0;0.024;0
03.09.2025;04:00:00;0;91.302;0;0;0;0.023;0;0.023;0
03.09.2025;04:15:00;0;89.206;0;0;0;0.023;0;0.023;0
03.09.2025;04:30:00;0;89.206;0;0;0;0.023;0;0.023;0
03.09.2025;04:45:00;0;89.206;0;0;0;0.023;0;0.023;0
03.09.2025;05:00:00;0;89.206;0;0;0;0.024;0;0.024;0
03.09.2025;05:15:00;0;92.151;0;0;0;0.024;0;0.024;0
03.09.2025;05:30:00;0;92.151;0;0;0;0.025;0;0.026;0
03.09.2025;05:45:00;0;92.151;0;0;0;0.026;0;0.025;0
03.09.2025;06:00:00;0;92.151;0;0;0;0.028;0;0.025;0
03.09.2025;06:15:00;0;120.251;0;0;0;0.033;0;0.032;0
03.09.2025;06:30:00;0;120.251;0;0;0;0.032;0;0.034;0
03.09.2025;06:45:00;0;120.251;0;0;0;0.028;0;0.029;0
03.09.2025;07:00:00;0;120.251;0;0;0;0.034;0;0.035;0
03.09.2025;07:15:00;0;141.434;0;0;0;0.039;0;0.038;0
03.09.2025;07:30:00;0;141.434;0;0;0;0.049;0;0.037;0
03.09.2025;07:45:00;0;141.434;0;0;0;0.041;0;0.035;0
03.09.2025;08:00:00;0;141.434;0;0;0;0.039;0;0.043;0
03.09.2025;08:15:00;0;136.527;0;0;0;0.034;0;0.039;0
03.09.2025;08:30:00;0;136.527;0;0;0;0.047;0;0.049;0
03.09.2025;08:45:00;0;136.527;0;0;0;0.056;0;0.055;0
03.09.2025;09:00:00;0;136.527;0;0;0;0.049;0;0.044;0
03.09.2025;09:15:00;0;109.872;0;0;0;0.04;0;0.037;0
03.09.2025;09:30:00;0;109.872;0;0;0;0.038;0;0.04;0
03.09.2025;09:45:00;0;109.872;0;0;0;0.031;0;0.03;0
03.09.2025;10:00:00;0;109.872;0;0;0;0.03;0;0.031;0
03.09.2025;10:15:00;0;31.374;0;0;0;0.029;0;0.032;0
03.09.2025;10:30:00;0;31.374;0;0;0;0.033;0;0.037;0
03.09.2025;10:45:00;0;31.374;0;0;0;0.029;0;0.03;0
03.09.2025;11:00:00;0;31.374;0;0;0;0.027;0;0.029;0
03.09.2025;11:15:00;0;10.752;0;0;0;0.032;0;0.03;0
03.09.2025;11:30:00;0;10.752;0;0;0;0.027;0;0.027;0
03.09.2025;11:45:00;0;10.752;0;0;0;0.027;0;0.027;0
03.09.2025;12:00:00;0;10.752;0;0;0;0.028;0;0.029;0
03.09.2025;12:15:00;0;-7.489;0;0;0;0.035;0;0.031;0
03.09.2025;12:30:00;0;-7.489;0;0;0;0.034;0;0.031;0
03.09.2025;12:45:00;0;-7.489;0;0;0;0.027;0;0.031;0
03.09.2025;13:00:00;0;-7.489;0;0;0;0.03;0;0.029;0
03.09.2025;13:15:00;0;-16.297;0;0;0;0.026;0;0.026;0
03.09.2025;13:30:00;0;-16.297;0;0;0;0.025;0;0.024;0
03.09.2025;13:45:00;0;-16.297;0;0;0;0.026;0;0.025;0
03.09.2025;14:00:00;0;-16.297;0;0;0;0.024;0;0.024;0
03.09.2025;14:15:00;0;-23.45;0;0;0;0.023;0;0.025;0
03.09.2025;14:30:00;0;-23.45;0;0;0;0.024;0;0.023;0
03.09.2025;14:45:00;0;-23.45;0;0;0;0.025;0;0.022;0
03.09.2025;15:00:00;0;-23.45;0;0;0;0.024;0;0.022;0
03.09.2025;15:15:00;0;1.145;0;0;0;0.028;0;0.028;0
03.09.2025;15:30:00;0;1.145;0;0;0;0.029;0;0.025;0
03.09.2025;15:45:00;0;1.145;0;0;0;0.029;0;0.025;0
03.09.2025;16:00:00;0;1.145;0;0;0;0.028;0;0.025;0
03.09.2025;16:15:00;0;19.362;0;0;0;0.025;0;0.024;0
03.09.2025;16:30:00;0;19.362;0;0;0;0.024;0;0.024;0
03.09.2025;16:45:00;0;19.362;0;0;0;0.024;0;0.024;0
03.09.2025;17:00:00;0;19.362;0;0;0;0.023;0;0.023;0
03.09.2025;17:15:00;0;63.58;0;0;0;0.023;0;0.023;0
03.09.2025;17:30:00;0;63.58;0;0;0;0.029;0;0.023;0
03.09.2025;17:45:00;0;63.58;0;0;0;0.029;0;0.024;0
03.09.2025;18:00:00;0;63.58;0;0;0;0.026;0;0.026;0
03.09.2025;18:15:00;-0.126;121.278;0.194;0.14;0.422;0.031;0.082;0.03;0.209
03.09.2025;18:30:00;-0.126;121.278;0.194;0.14;0.422;0.025;0.122;0.03;0.216
03.09.2025;18:45:00;-0.126;121.278;0.194;0.14;0.422;0.029;0.122;0.026;0.219
03.09.2025;19:00:00;-0.126;121.278;0.194;0.14;0.422;0.028;0.122;0.027;0.221
03.09.2025;19:15:00;-0.126;178.374;0.194;0.14;0.422;0.03;0.122;0.034;0.221
03.09.2025;19:30:00;-0.126;178.374;0.194;0.14;0.422;0.037;0.122;0.051;0.219
03.09.2025;19:45:00;-0.126;178.374;0.194;0.14;0.422;0.037;0.122;0.044;0.207
03.09.2025;20:00:00;-0.126;178.374;0.194;0.14;0.422;0.032;0.122;0.037;0.219
03.09.2025;20:15:00;-0.126;161.916;0.194;0.14;0.422;0.028;0.104;0.032;0.086
03.09.2025;20:30:00;-0.126;161.916;0.194;0.14;0.422;0.03;0;0.031;0
03.09.2025;20:45:00;-0.126;161.916;0.194;0.14;0.422;0.027;0;0.032;0
03.09.2025;21:00:00;-0.126;161.916;0.194;0.14;0.422;0.027;0;0.028;0
03.09.2025;21:15:00;0;109.524;0;0;0;0.032;0;0.033;0
03.09.2025;21:30:00;0;109.524;0;0;0;0.03;0;0.033;0
03.09.2025;21:45:00;0;109.524;0;0;0;0.028;0;0.034;0
03.09.2025;22:00:00;0;109.524;0;0;0;0.027;0;0.03;0
03.09.2025;22:15:00;0;69.493;0;0;0;0.035;0;0.037;0
03.09.2025;22:30:00;0;69.493;0;0;0;0.037;0;0.035;0
03.09.2025;22:45:00;0;69.493;0;0;0;0.041;0;0.034;0
03.09.2025;23:00:00;0;69.493;0;0;0;0.04;0;0.032;0
03.09.2025;23:15:00;0;61.056;0;0;0;0.033;0;0.031;0
03.09.2025;23:30:00;0;61.056;0;0;0;0.029;0;0.027;0
03.09.2025;23:45:00;0;61.056;0;0;0;0.026;0;0.026;0
04.09.2025;00:00:00;0;61.056;0;0;0;0.025;0;0.025;0
04.09.2025;00:15:00;0;96.181;0;0;0;0.026;0;0.026;0
04.09.2025;00:30:00;0;96.181;0;0;0;0.025;0;0.025;0
04.09.2025;00:45:00;0;96.181;0;0;0;0.024;0;0.024;0
04.09.2025;01:00:00;0;96.181;0;0;0;0.025;0;0.025;0
04.09.2025;01:15:00;0;94.687;0;0;0;0.023;0;0.023;0
04.09.2025;01:30:00;0;94.687;0;0;0;0.023;0;0.023;0
04.09.2025;01:45:00;0;94.687;0;0;0;0.025;0;0.025;0
04.09.2025;02:00:00;0;94.687;0;0;0;0.024;0;0.024;0
04.09.2025;02:15:00;0;90.539;0;0;0;0.024;0;0.024;0
04.09.2025;02:30:00;0;90.539;0;0;0;0.024;0;0.024;0
04.09.2025;02:45:00;0;90.539;0;0;0;0.025;0;0.025;0
04.09.2025;03:00:00;0;90.539;0;0;0;0.024;0;0.024;0
04.09.2025;03:15:00;0;90.332;0;0;0;0.025;0;0.025;0
04.09.2025;03:30:00;0;90.332;0;0;0;0.024;0;0.024;0
04.09.2025;03:45:00;0;90.332;0;0;0;0.024;0;0.024;0
04.09.2025;04:00:00;0;90.332;0;0;0;0.024;0;0.024;0
04.09.2025;04:15:00;0;88.258;0;0;0;0.023;0;0.023;0
04.09.2025;04:30:00;0;88.258;0;0;0;0.024;0;0.024;0
04.09.2025;04:45:00;0;88.258;0;0;0;0.023;0;0.023;0
04.09.2025;05:00:00;0;88.258;0;0;0;0.026;0;0.026;0
04.09.2025;05:15:00;0;91.172;0;0;0;0.024;0;0.024;0
04.09.2025;05:30:00;0;91.172;0;0;0;0.025;0;0.026;0
04.09.2025;05:45:00;0;91.172;0;0;0;0.025;0;0.025;0
04.09.2025;06:00:00;0;91.172;0;0;0;0.028;0;0.029;0
04.09.2025;06:15:00;0;118.973;0;0;0;0.03;0;0.03;0
04.09.2025;06:30:00;0;118.973;0;0;0;0.036;0;0.037;0
04.09.2025;06:45:00;0;118.973;0;0;0;0.03;0;0.032;0
04.09.2025;07:00:00;0;118.973;0;0;0;0.034;0;0.035;0
04.09.2025;07:15:00;0;139.931;0;0;0;0.037;0;0.038;0
04.09.2025;07:30:00;0;139.931;0;0;0;0.037;0;0.037;0
04.09.2025;07:45:00;0;139.931;0;0;0;0.035;0;0.035;0
04.09.2025;08:00:00;0;139.931;0;0;0;0.039;0;0.043;0
04.09.2025;08:15:00;0;131.535;0;0;0;0.044;0;0.043;0
04.09.2025;08:30:00;0;131.535;0;0;0;0.045;0;0.041;0
04.09.2025;08:45:00;0;131.535;0;0;0;0.05;0;0.046;0
04.09.2025;09:00:00;0;131.535;0;0;0;0.041;0;0.044;0
04.09.2025;09:15:00;0;105.855;0;0;0;0.036;0;0.037;0
04.09.2025;09:30:00;0;105.855;0;0;0;0.036;0;0.04;0
04.09.2025;09:45:00;0;105.855;0;0;0;0.03;0;0.03;0
04.09.2025;10:00:00;0;105.855;0;0;0;0.035;0;0.032;0
04.09.2025;10:15:00;0;87.938;0;0;0;0.03;0;0.031;0
04.09.2025;10:30:00;0;87.938;0;0;0;0.039;0;0.037;0
04.09.2025;10:45:00;0;87.938;0;0;0;0.037;0;0.03;0
04.09.2025;11:00:00;0;87.938;0;0;0;0.03;0;0.029;0
04.09.2025;11:15:00;0;80.757;0;0;0;0.032;0;0.032;0
04.09.2025;11:30:00;0;80.757;0;0;0;0.031;0;0.027;0
04.09.2025;11:45:00;0;80.757;0;0;0;0.027;0;0.027;0
04.09.2025;12:00:00;0;80.757;0;0;0;0.027;0;0.026;0
04.09.2025;12:15:00;0;66.064;0;0;0;0.03;0;0.028;0
04.09.2025;12:30:00;0;66.064;0;0;0;0.029;0;0.026;0
04.09.2025;12:45:00;0;66.064;0;0;0;0.027;0;0.022;0
04.09.2025;13:00:00;0;66.064;0;0;0;0.027;0;0.025;0
04.09.2025;13:15:00;0;64.125;0;0;0;0.025;0;0.025;0
04.09.2025;13:30:00;0;64.125;0;0;0;0.024;0;0.024;0
04.09.2025;13:45:00;0;64.125;0;0;0;0.024;0;0.025;0
04.09.2025;14:00:00;0;64.125;0;0;0;0.023;0;0.022;0
04.09.2025;14:15:00;0;67.249;0;0;0;0.027;0;0.025;0
04.09.2025;14:30:00;0;67.249;0;0;0;0.024;0;0.025;0
04.09.2025;14:45:00;0;67.249;0;0;0;0.022;0;0.022;0
04.09.2025;15:00:00;0;67.249;0;0;0;0.021;0;0.021;0
04.09.2025;15:15:00;0;72.511;0;0;0;0.026;0;0.025;0
04.09.2025;15:30:00;0;72.511;0;0;0;0.028;0;0.022;0
04.09.2025;15:45:00;0;72.511;0;0;0;0.029;0;0.026;0
04.09.2025;16:00:00;0;72.511;0;0;0;0.024;0;0.022;0
04.09.2025;16:15:00;0;79.019;0;0;0;0.025;0;0.023;0
04.09.2025;16:30:00;0;79.019;0;0;0;0.024;0;0.024;0
04.09.2025;16:45:00;0;79.019;0;0;0;0.023;0;0.023;0
04.09.2025;17:00:00;0;79.019;0;0;0;0.023;0;0.023;0
04.09.2025;17:15:00;0;99.899;0;0;0;0.024;0;0.025;0
04.09.2025;17:30:00;0;99.899;0;0;0;0.023;0;0.022;0
